number	position	firstName	lastName	height	weight	draftYear	team
6	C	Pero	Antic	83	260	2004	ATL
14	PF	Gustavo	Ayon	82	250	1990	ATL
42	PF	Elton	Brand	81	254	2002	ATL
5	SF	DeMarre	Carroll	80	212	2001	ATL
15	C	Al	Horford	82	250	1999	ATL
12	SG	John	Jenkins	76	215	2005	ATL
26	SG	Kyle	Korver	79	212	2010	ATL
8	PG	Shelvin	Mack	75	207	1999	ATL
20	SF	Cartier	Martin	79	220	2000	ATL
4	PF	Paul	Millsap	80	253	2012	ATL
31	C	Mike	Muscala	83	239	1993	ATL
17	PG	Dennis	Schroder	73	168	1990	ATL
32	PF	Mike	Scott	80	237	2013	ATL
0	PG	Jeff	Teague	74	181	1995	ATL
3	SG	Louis	Williams	73	175	1990	ATL
50	C	Joel	Anthony	81	245	2007	BOS
52	SG	Chris	Babb	77	225	2004	BOS
30	PF	Brandon	Bass	80	250	2012	BOS
11	PG	Jerryd	Bayless	75	200	2006	BOS
4	SG	Keith	Bogans	77	215	1990	BOS
0	PG	Avery	Bradley	74	180	1993	BOS
38	C	Vitor	Faverani	83	260	1999	BOS
8	SF	Jeff	Green	81	235	2006	BOS
43	C	Kris	Humphries	81	235	2009	BOS
12	SF	Chris	Johnson	78	201	1998	BOS
41	C	Kelly	Olynyk	84	238	1998	BOS
26	PG	Phil	Pressey	71	175	1995	BOS
9	PG	Rajon	Rondo	73	186	2011	BOS
7	C	Jared	Sullinger	81	260	2002	BOS
45	SF	Gerald	Wallace	79	220	1998	BOS
6	SF	Alan	Anderson	78	220	2006	BKN
0	C	Andray	Blatche	83	260	2010	BKN
98	C	Jason	Collins	84	255	1997	BKN
2	C	Kevin	Garnett	83	253	2005	BKN
13	PG	Jorge	Gutierrez	75	195	2008	BKN
7	SG	Joe	Johnson	79	240	1995	BKN
47	SF	Andrei	Kirilenko	81	235	2006	BKN
14	PG	Shaun	Livingston	79	175	2007	BKN
11	C	Brook	Lopez	84	275	1990	BKN
34	SF	Paul	Pierce	79	235	2000	BKN
1	PF	Mason	Plumlee	83	235	1991	BKN
12	PG	Marquis	Teague	74	190	1993	BKN
33	PF	Mirza	Teletovic	81	242	1997	BKN
10	SG	Marcus	Thornton	76	205	1999	BKN
8	PG	Deron	Williams	75	209	2008	BKN
0	C	Bismack	Biyombo	81	245	1992	CHA
55	SG	Chris	Douglas-Roberts	79	210	1992	CHA
33	C	Brendan	Haywood	84	263	2009	CHA
9	SG	Gerald	Henderson	77	215	1991	CHA
25	C	Al	Jefferson	82	289	1998	CHA
14	SF	Michael	Kidd-Gilchrist	79	232	1996	CHA
